User	nDCG	Recall	APLT
052a2eb21f5129b4b79c8b009f2c00ec	0.0	0.0	0.0
052ac7924fa91952f9c75e2d6f28c16c	0.0	0.0	0.0
052d877222e4ddb110e2c0b2d2f7d9fc	0.0	0.0	0.0
0532718c529d08008ce1d18d04839097	0.0	0.0	0.0
053f23114ae1c4242618d9c4315a11af	0.0	0.0	0.0
05404f03966d297d7492d2b999e151d8	0.06625422345438903	0.045454545454545456	0.0
0540540776ad4975f4c70fd62a466a1c	0.0	0.0	0.0
05408d3c2723a38edcec464998390a89	0.07336392209936006	0.018518518518518517	0.0
054cb8dec88acc15db27c1b7e9f95196	0.0	0.0	0.0
055214d6be4c2c43d0dd1505b25d43f2	0.3391602052736162	0.2	0.0
05559047efcb13d6d89562d980dc552f	0.0	0.0	0.0
055787669914370b83096bba9cff69c0	0.0	0.0	0.0
055c32e15196addefe100b12d43a5a8f	0.14829723057014907	0.1111111111111111	0.0
055cabadbf7791d95ae41354cd09e180	0.0	0.0	0.3
055ed8852c542bad6f56695f575ea3b2	0.0	0.0	0.0
056d134f0c7fed358a8ccd29e786386a	0.0	0.0	0.0
056d4da502c16277b87d911f7ae2dedf	0.0	0.0	0.0
05743b68e51d11ec7d1ff36878380d0a	0.3391602052736162	0.2	0.0
057d75fdac31561b18f918b63592ba65	0.0636207881989517	0.043478260869565216	0.0
058133c9aa9ac337d527dc8c02d31e85	0.0	0.0	0.2
05821d913a84dd08292f36864540b969	0.0	0.0	0.0
0585473ccc119731fa8968acf8f52c66	0.0	0.0	0.0
0586e7c373384e5ed880c5a19360c4e4	0.0	0.0	0.2
0586f608c4a9dd85274f3dd03a3267f1	0.08514311764162097	0.043478260869565216	0.0
058b775eda344525aed5d0fdd4e8c2ca	0.0	0.0	0.0
058f9fec8edd708ce7997043be65b740	0.0	0.0	0.0
059224e4ca7a5930e35f1fdcc1b02586	0.0	0.0	0.0
059432e8e681a95310621f4c5455ec4f	0.0	0.0	0.0
05948e5432acc995bece02527c5aaab0	0.0	0.0	0.0
059ad5a129b1908b15bef1489339e43c	0.0	0.0	0.0
059cad4688c35e80b294c0304458a379	0.0	0.0	0.0
059f12db0f67b39ca212ddfd2b903814	0.0	0.0	0.0
05a26495f6a9329a00d264368ad941e6	0.20678808725291628	0.25	0.0
05a4ead1503a81ed6c46effbe4f995da	0.0	0.0	0.0
05a50e1c92acdaa6d9e4deeb5643d757	0.20829366581033176	0.08695652173913043	0.0
05a9bc6aa3513d0c43f3167bb16de8e2	0.0	0.0	0.0
05acb8c6db1c42f19e7f52dead09eca8	0.0636207881989517	0.03125	0.0
05b4eff6461c516bdeb7ee017f2c7d1e	0.0	0.0	0.1
05ba51360a98b56789e8493024d6fcff	0.6083169141195838	0.058823529411764705	0.0
05bad419cdba23ceedcb3d5634c67fea	0.0	0.0	0.0
05bca19ae2b6b608380b380de3fb938b	0.0	0.0	0.0
05bdca66a126499088eaab7661bc37d4	0.0	0.0	0.0
05c56ef817007a22e7f2b94c0bb0fd0c	0.0	0.0	0.0
05c5d333333f564d85fc458a011431c6	0.0	0.0	0.0
05c997c8ec0961083974ec4af6c8e0c8	0.06943122193677725	0.1	0.0
05d313f6ef1e4bde738d03fcdf8f215d	0.28371255449703187	0.04081632653061224	0.0
05d573d7ede4ff8f47b1bc47cb7baf52	0.0	0.0	0.0
05e38ad4ecd7cf6ea366932682bceea7	0.06794340091829074	0.1111111111111111	0.0
05e4c96578c9efc711fdb648e7960447	0.0	0.0	0.0
05e7b1c5dd45e96c21fb5aa4d8ad18c5	0.0	0.0	0.0
05ea0954fcdac475f33f0779102fb235	0.0	0.0	0.1
05ec2627a0e4e45019074aaeacc3e837	0.0	0.0	0.0
05ec75d86e30ec02e9bb6a5f0944ef9f	0.0	0.0	0.2
05ece31662e10678d28ce79838d1a615	0.26687965254220064	0.4	0.0
05f4717f0cef08b5147732217cd75a9a	0.0	0.0	0.0
05f5b30df7de345f5ee5a38be8d9511c	0.0	0.0	0.0
05fa1990f2b0cb619a572374d6d14dea	0.0	0.0	0.0
05fa363a4fa390ae0d7dcbd3971eab7c	0.0	0.0	0.0
05feda1bc2663b8cd9e856b1030ad7fe	0.0	0.0	0.0
06058bbb19fa35dcebf52d6483d6d77c	0.0	0.0	0.0
060eaeef3b7c78950842152786b7c62b	0.06625422345438903	0.03125	0.0
060f1b9ca20390c294a057bae0690080	0.0	0.0	0.6
06120d4427534d03aa3fc4ac7ecd66f3	0.0	0.0	0.0
0619471a82413624899bea01a9e7a916	0.0	0.0	0.0
061a858475b848c038bd2e4b0eef8f26	0.0	0.0	0.0
062b2c647feee8fb6485df47edbea8f2	0.19519002499605087	0.25	0.0
062d5fd41f4ab6f1320f9622a5689eb1	0.0	0.0	0.0
062fabd6a0ed48c8b1286927d98e0485	0.2960819109658652	0.3333333333333333	0.0
0636802a7338bcc79ba8c4ebd81ae995	0.0	0.0	0.0
0638e80c933084780960c8905a8d38e0	0.0	0.0	0.1
063fa56483000312e88ea06c75cca06b	0.0	0.0	0.0
064a8d274f7d279c182fc2378b687f02	0.14782949091545258	0.125	0.0
064bd581c0fe52523864b543314bade5	0.0	0.0	0.0
0650a8d392283dd126ac70810f9c307d	0.06625422345438903	0.011235955056179775	0.0
0652cd018efbd8b8b8c313267b1a9ccd	0.09803928583135703	0.2	0.0
0655c9bc5331d3abc3a23a64fc2cc5dc	0.0	0.0	0.0
0657ab988100ad143462f9e9be813447	0.0	0.0	0.1
065992bd1f8800da8294b079e504ebba	0.0	0.0	0.0
065bf34f1f613f92b49b8b5d81e6724f	0.0	0.0	0.0
065c1e8b73fde41787d16f288ca309c5	0.0	0.0	0.0
0660632d0259cff8a8230d8d7d213a75	0.0	0.0	0.1
066a3e0f1695eb65b2fc57cc8fe54fc6	0.0	0.0	0.0
066c5d883cd64b2000cd8012aed1b7a7	0.0	0.0	0.2
0674e90d3178be284c690d22440b070f	0.2748763329142909	0.14285714285714285	0.0
0676037ae7bceb5ffc718bb27086bf9f	0.0	0.0	0.0
067acbf8013f52a5b0049c0f5cdb1854	0.0	0.0	0.1
067cc3f566f688617abf6c17062ec0a0	0.0	0.0	0.0
067d7f6835ef90de5cf1e3fa8d1d247a	0.0	0.0	0.0
067f673bcfe74fe1369ba28404d84e0c	0.0	0.0	0.2
0683d1d6002b02008c9bf8604e8b03ab	0.0	0.0	0.0
0687cd4ccb64a3110af2f56a2a8a84f3	0.06625422345438903	0.1	0.0
068a411573e63052ce78c0ba498334c3	0.0	0.0	0.0
068c8b0011e38337cea62ec8158148c0	0.4073174795910971	0.05063291139240506	0.0
0690b68bb8f3b70e2d4aea6c9a6e6f7f	0.0	0.0	0.1
06964ec72ba248ebde24e2be8616a389	0.11004588314904008	0.013333333333333334	0.0
0696763996e6fe41d89e4c919803db31	0.0	0.0	0.0
0696ae15e8a851f5aecc1eaa9bc1d995	0.0	0.0	0.0
069ff48284cd559824319adbe4e9f917	0.0	0.0	0.0
06a0ff43d626f2d272a8d4f839632da5	0.09109240322345805	0.16666666666666666	0.0
06a69afa62684fe2f2576c3995bd725a	0.0636207881989517	0.023255813953488372	0.0
06a6b0e1927d18232923f9c39f275f84	0.0	0.0	0.0
06aa115dd25a062243f8b153da42d42d	0.07839826897867534	0.012658227848101266	0.0
06abbbfbfde25de86cf973758dc66b2f	0.0	0.0	0.1
06ac824aa08df9a58b016bbd5b394aa5	0.0	0.0	0.0
06ad7482020d338c70e6125d8010de49	0.0	0.0	0.0
06b2ede4a6c40ef7c89b34353332dedd	0.0	0.0	0.0
06bb5b5d04bd2162dda5ea4fe59cb2b4	0.0	0.0	0.0
06bc1a8e86f8ec0624718d4f470e0e38	0.0	0.0	0.2
06c1cbbf715b115241594b571bc5159b	0.15850703974098102	0.10526315789473684	0.0
06ca020a59e70d460b5644588fdb2c20	0.43735247915031	0.0967741935483871	0.0
06d595fb746ec8c68118cab28437fe4d	0.11004588314904008	0.03125	0.0
06db029fad646b87d3b63fa7be9553e2	0.0	0.0	0.0
06de179d53e8a5ecac00bd464fdb4ec6	0.0	0.0	0.3
06e1a327fd336d7eee74aa62f1275386	0.0	0.0	0.0
06edb1bdbf71022b2d0e2372947e82f2	0.0	0.0	0.0
06edf72cb51ccbcf05ec047a0d5e660b	0.0	0.0	0.0
06f12be847cdb624dace993306b05d46	0.08514311764162097	0.07142857142857142	0.0
06f6410b98b03556253520dc46d4970c	0.0	0.0	0.0
06fd2c373979df18e055b38def30264f	0.0	0.0	0.0
06ff062fc9a95ffe16515360851315ba	0.0	0.0	0.2
0700cf31519ebbbca59d2c078222f1e2	0.11004588314904008	0.03225806451612903	0.0
0704d26fefbac7aebfb78a497c4aeef7	0.0	0.0	0.3
0706d7494f46eb8c9736bbd25e638176	0.0	0.0	0.0
070d751ce973b33de5e529b86de54801	0.0	0.0	0.0
070da15f81e89ccd53ffe66239ad20d7	0.0	0.0	0.1
070dadd0ca2e62707cff7b63e5894945	0.1846267538440875	0.2857142857142857	0.0
070e34d238be8e2cfc19ace3ade0026a	0.0	0.0	0.0
070eebfc3bebc647febe5bc5cce900c2	0.1610425878239398	0.09523809523809523	0.0
07120970f319744356143efe5b55e93c	0.09478836436955078	0.0625	0.3
071735c01480013da9d61a3084dc1de1	0.16716045496620233	0.3333333333333333	0.0
07177542067b424190f5bd8f7bff9581	0.0	0.0	0.0
071a53a7523bb4477a61366aca2b5504	0.0	0.0	0.0
07224da825955cbdff289e2ba34744fb	0.0	0.0	0.1
0724a69aaa24cde3d50afc6a42b1fa2b	0.0	0.0	0.1
072902a0f2e2f5dd16f215738661293c	0.0	0.0	0.1
07294b297d195679f6ca06f771c9befe	0.06943122193677725	0.03571428571428571	0.0
072fbf76f548c73ce9a3fbe3cbfe9903	0.22009176629808017	0.029411764705882353	0.0
07401b116babfaece4b11a4dcb9de1e3	0.1610425878239398	0.14285714285714285	0.0
07423edabb8be8d9c86000e2b2e3cbc9	0.0	0.0	0.2
07478bd1f190f558caa85c08a98f029a	0.2051166673279435	0.1111111111111111	0.0
0748a58ec607a8e3ecd3618fa88c3a36	0.0	0.0	0.0
074eef39680abbd5a7c3f13c811f6323	0.0	0.0	0.4
074f9269192ebeb35340294fa5feb00e	0.14606834984270645	0.2	0.0
07537e772e73a7b114b8b2a25db356b7	0.0	0.0	0.0
075434a82c81f9ec5a9ef07d887680ab	0.0	0.0	0.2
07554c46e8c94cbfcbf64571d9a79867	0.3833427799846344	0.2222222222222222	0.1
0756acf3bc69631858f888220c980a6a	0.0	0.0	0.0
07571dbeac5fde35d41b8911c1d84a5a	0.1909208661789346	0.16666666666666666	0.1
0757e6c8076682b47d9d4dcebb6db776	0.0	0.0	0.0
07596443f79948bb85dd5f36c3e3dcb2	0.0	0.0	0.0
075ff9a2800ec0b3c84bde8e00f0676d	0.0	0.0	0.2
0761b5f6e11696104a9850fca56a2640	0.0	0.0	0.0
07661a9b594d1b7b54b0a424c57bbd10	0.0	0.0	0.0
076afc2d45585dff28fdda89d0a621df	0.499028327865556	0.42857142857142855	0.0
076c48ab1c06fa246018ff28799fd500	0.07336392209936006	0.1	0.0
076e477beebf75d29d0700da7ca879fb	0.1388624438735545	0.0625	0.0
07773b7777873286d452cde2dcfc717a	0.07336392209936006	0.06666666666666667	0.0
077a3bd0f7ddbaf5faf2e8069756e48d	0.0	0.0	0.0
077b7192e994a27b4d4cd3003536c489	0.0	0.0	0.1
077b96c72577744527f50adf29aa32f4	0.0	0.0	0.0
077c4b0978c3c6f6ffb80732ebf637ca	0.0	0.0	0.0
077e383e82def2e23db93265564e2fa0	0.2960819109658652	0.3333333333333333	0.0
077f932e552d1a94109e2886baf78eb1	0.0	0.0	0.0
0780096acf0e13ad24614be553018751	0.0	0.0	0.0
078379d2f9d6a9ca3a4ad8ff5cbdc5ed	0.0	0.0	0.1
0787429c4aa04cbadbd6c47196dc3bfc	0.0	0.0	0.0
078ec3b17d6a16b15e36e6e9ed789905	0.0636207881989517	0.010416666666666666	0.0
078f74cb1754d5b590b7c15fca646ea3	0.0	0.0	0.0
07901f841c09c15a14e55cbd4988c924	0.0	0.0	0.0
0790a9e3cedd2c937414654fcc6a7594	0.0	0.0	0.0
0796b7e53c229bbd24659b77b9f4a5a0	0.0	0.0	0.0
079b06d75be445f92624cdbc2a1b718f	0.3120490772217806	0.3	0.0
079ba57039d135bf4dfbedad69084494	0.15139734109600997	0.09090909090909091	0.0
079d1d2716830da1cea7592870723c69	0.11004588314904008	0.07142857142857142	0.0
07a0621735fedc768f229b1d0467f95d	0.0	0.0	0.1
07a0776c06079b698e68b0df882118e9	0.0	0.0	0.0
07ae415dce502be729c12bf44ec28c75	0.1388624438735545	0.03125	0.0
07b084a04bd4088a24879edbf3170b13	0.0	0.0	0.2
07bc587fedb0132f75b4bf66f106e71b	0.44725394111732825	0.16	0.0
07bf1607e8467aed254d91d250359902	0.0	0.0	0.1
07c2a6e45e676b1fafc28d575b1ceb13	0.0	0.0	0.1
07c89d4d6b0daff63601edacf14ebb56	0.09478836436955078	0.09090909090909091	0.2
07d104845d0adef34eb198a751de84d6	0.0	0.0	0.0
07d45e70fdee94889828fc0e56af79e8	0.0	0.0	0.0
07d4b7aa6ec53cba0d42ab430355d338	0.0	0.0	0.0
07e19fd1f2cb9adacac69d6249add6cf	0.20210734650054762	0.3333333333333333	0.0
07e61325424b910926149103b10ae737	0.20210734650054762	0.3333333333333333	0.0
07e8c9747fac2060403940543d26ec46	0.0	0.0	0.3
07ea0dfc5040f058bbf4b6fbf14f3265	0.11706259313796351	0.16666666666666666	0.1
07f3d13194f91eb2edb515ac4f38c20d	0.40002324830925196	0.05660377358490566	0.0
07f7abcb07b1bbe28d0e9b0aef839cee	0.0	0.0	0.0
07f95f0bfb3337781e908f3a28b5bb07	0.0	0.0	0.0
08027fa2070ba52a5186838c5d0f7d30	0.0	0.0	0.0
0806c8fecd5cac9b1b1edc07cc72cc3c	0.0	0.0	0.0
0809bab1d157392f4cc08b78f3608744	0.08514311764162097	0.05	0.0
080c213be4bd56b6f45d0fd847b050ea	0.0	0.0	0.0
0811d303425f7356586ef15f26184d8c	0.1388624438735545	0.05555555555555555	0.0
081518ec4e372bbbff3a72bc259adc86	0.0	0.0	0.0
081564d14d2d3335d28707f518ec9391	0.0	0.0	0.1
08190b67ac2a179be9352efd701908ae	0.0	0.0	0.0
081ad3f16ebab7d7a6b831a8757f8296	0.0	0.0	0.0
081f5795a2724cfab3c617330d57ca9e	0.23719771276929616	0.5	0.3
08211840a7905c2115b6d4eb6f1d3bc0	0.0	0.0	0.0
082131b5cbcccbcc4d7398b83fc749a4	0.0	0.0	0.0
08274a46319be7140ef1ebae9ac9460b	0.16421958630632805	0.1111111111111111	0.0
082c341b1be6af3566a204c479c97535	0.0	0.0	0.0
0830da4a1ed6573af54dedadedf2beff	0.0	0.0	0.0
0832e4f96a9b135dc49f8b8879004ee1	0.06625422345438903	0.023255813953488372	0.2
0832fe3d341fe70335e4b91b6ab5ba1d	0.0	0.0	0.1
0834a0008af4f69614cf7f2b49ba9405	0.0	0.0	0.1
08388a06dec351cb84ac3c72ac432132	0.0	0.0	0.0
083e58b50229ce408d4f3cd07894bd6d	0.0	0.0	0.2
0840acc103ec0a370f10c3b89eba8dd1	0.2685529228900211	0.15789473684210525	0.0
0844ce8e7c61bc32f551fef753fcd41d	0.0	0.0	0.0
0849556b5a0cff08b6f509eba2285472	0.0	0.0	0.0
0852ca271d6815bcea5d1d9932243076	0.13568544539116628	0.045454545454545456	0.0
085dcaf006ca902f9ea0254e64fe1d70	0.0	0.0	0.0
08624e714e9f4a5fc15327dce82b835e	0.21222636597291455	0.03636363636363636	0.0
0867fa7e18da1a292d0256fad0ee4e31	0.0	0.0	0.0
08762396ba82ecb8f1e9a20cae0e76da	0.11004588314904008	0.1	0.1
0878c77ae154479036932e4cc050bba2	0.0	0.0	0.0
087ae3f0d82f3b66c1d2e788527d5cfd	0.0	0.0	0.0
087f910db26d3e0bd5cee5480b051b21	0.06625422345438903	0.008	0.0
08801b36741fab5d056c6f7e3dc69af7	0.0	0.0	0.0
0882497d3032e06fd04345c7b8ea15ed	0.0	0.0	0.0
0884831ef53ab7cd2cc77662c5977e47	0.0	0.0	0.2
088636bfec0e5d1e75e0a8c407068df9	0.0	0.0	0.0
0889bdb7c565c06a0eadc9017316cd6a	0.0	0.0	0.0
08981cc049a24e33e641fb3da8218477	0.07839826897867534	0.05	0.0
089b7e70150d805f95470441dde4e30f	0.0	0.0	0.1
089ed94c60d8757a5c1f07ca65c612c0	0.0	0.0	0.2
08a2b51bb17c219433d68b385192afea	0.0636207881989517	0.058823529411764705	0.0
08a580053f6d1e540bdfbb22421eeeab	0.17947710508581732	0.1	0.0
08a67a671b8c89f194e83ecb74fd1abb	0.0	0.0	0.1
08a67ed15b1aaa2c14d27b5b9e7886bc	0.06943122193677725	0.1	0.0
08aaa8f38205e75b90f19443da75a40c	0.0	0.0	0.1
08aac3573887ae0086dc873cc8ba9837	0.22009176629808017	0.02631578947368421	0.0
08abb42e11d6df57b5492aa86236e9e1	0.0	0.0	0.0
08ad6fca23098cca8e325f6725b97fc8	0.09478836436955078	0.04	0.1
08afd5f33da1fcfea4c7129b80e712d2	0.0	0.0	0.0
08b2978fab489363bc40207e7f477807	0.0	0.0	0.0
08b47122492143cfebde1833a52a791b	0.0	0.0	0.1
08b83bb33a3f4cc17af85cbcfce44eb0	0.22009176629808017	0.058823529411764705	0.0
08bb386a33a9b3eb8d4e2a0352b7b58a	0.14465249243306436	0.058823529411764705	0.0
08bd38bdd773ba53ff8debac524d0310	0.0	0.0	0.1
08c2dbb9d1aca3b63adee03481a646e0	0.6366824387328316	0.5	0.2
08c3ec2f5a487b7f415b97d9f8e035f2	0.0	0.0	0.0
08c557ac62dc397fcf7335705ea33daa	0.0	0.0	0.0
08c56988800b180d72b1f2589662a1f8	0.11004588314904008	0.09090909090909091	0.0
08c70632f3c4ca2793d221f9d47037fb	0.08514311764162097	0.04	0.0
08c8b657d671a491916dbd75a3bf144e	1.0	1.0	0.0
08cd4cfc474a90939847203da1ea2da3	0.0	0.0	0.0
08cd555e0188a15f236789d14e6fbc87	0.0	0.0	0.2
08d1e8f498fb969eb113fa42b3ac1016	0.0	0.0	0.0
08d34bc874104902a79c5b8b8f6ac36f	0.0	0.0	0.0
08d805375530cc208801531ca7fdefbc	0.28634598975246917	0.0125	0.0
08de2a64d9c74d8e479dc82530e292c5	0.5541432109622957	0.36363636363636365	0.0
08ef45a8a523bab2e7d6ae46d0090eb4	0.0	0.0	0.2
08f75e5b00521ab64aaedf31d944197e	0.4252084336260237	0.09090909090909091	0.0
08ffd77da3f6b8750f578560350dfe82	0.0	0.0	0.0
090bb326b8fba14b262f11ef9abbd281	0.06943122193677725	0.05555555555555555	0.0
090c23a04e94ae7500be48afba39c5e7	0.23365080824310527	0.15384615384615385	0.0
0914ad37974754b7a3a1d856ac3344b8	0.0	0.0	0.0
09161c9842b458bf639e02e7b89a48a4	0.0	0.0	0.0
091831870349a15295b8bff5fe62814d	0.0	0.0	0.1
0922451fe6a8c4e02cff9dc85f2265ea	0.0	0.0	0.1
0923ab988e7ad83a841193414ee3f25c	0.0	0.0	0.0
09248f4f3d5194bdb114523b544320df	0.0	0.0	0.1
0924fe07d528643b74fb5010623527b9	0.22009176629808017	0.041666666666666664	0.0
09261987e775379d347c0e5f533978b9	0.0	0.0	0.2
092760bc3e69e80f3960dc4f8bef8d2c	0.639945385422766	0.6	0.1
092f9bf5f5fc398c89b06cf43cd18cb3	0.15850703974098102	0.025974025974025976	0.0
09326f67da9cb7055005412f1e6808db	0.0	0.0	0.0
09341234624ead7ee4da1d2e77e71689	0.0	0.0	0.1
093c0259d52b687fdd8e44f1bab8569f	0.11004588314904008	0.0625	0.0
09400b3095c0a195f6bfb70f7a3c0e06	0.0	0.0	0.1
0944852a4a320a4a6f1de726f820fbaf	0.19519002499605087	0.25	0.2
094de4d0748dc71527b5f82f117e4857	0.22009176629808017	0.043478260869565216	0.0
0950fe968d1fffd2e99caf5ee9ec4f0b	0.3026024134988135	0.16666666666666666	0.0
095664e0510ae222eda043756d596cad	0.15850703974098102	0.017543859649122806	0.0
0962d89fe9998812d15368a554a89c2b	0.0	0.0	0.0
0963e5a59283c21c798cc7be32acddd3	0.0	0.0	0.5
09641d2f64931221c69cda25ffa70366	0.0	0.0	0.0
096498c840d37394ad613fd994346bf5	0.0	0.0	0.1
096b02a971a8cd053ec71cc4d3145ee6	0.0	0.0	0.0
097004791c6cd76127795310c9ccd733	0.0	0.0	0.0
09732d61e34550a7e9fc6de04479c735	0.32124463208930526	0.3333333333333333	0.1
097683564420ca780509290489f06000	0.0	0.0	0.0
098b9297b7d6fe693eb6f5dd483630c0	0.26406812257259094	0.5	0.0
09906f51a5ee2d87d5170ddcc8b54ad6	0.45056557605879727	0.4	0.0
0992bdb783a2823bbb263d92ba0faeb8	0.22009176629808017	0.07692307692307693	0.0
09950d516e15e98c0501ef7554030468	0.0	0.0	0.0
099f4f6e35408aeafef04b2dd8968a2b	0.0	0.0	0.0
09a013d71916bece80f14ef00cad89cc	0.0	0.0	0.0
09a1faa64156b40ca76a3f0334f165c9	0.0	0.0	0.0
09a3eb380c1e685255d4b2c629fc5793	0.0	0.0	0.1
09a81ba8eb89a4e86330005a02abb447	0.06943122193677725	0.03333333333333333	0.0
09aa1c39acb93f85a172455d882353b4	0.0	0.0	0.0
09ac97ec16b3110a2ea8cb00de7384c7	0.0	0.0	0.0
09ad8ae1b4ded16049e6c909b4e51297	0.0	0.0	0.3
09b0a717d703187523ec239194dfe01e	0.0	0.0	0.0
09be6dca3d89c6c0c8d0a5dcfcad2c51	0.0	0.0	0.0
09c3a4c60bec3a7007f2b20d2bbe8d94	0.0	0.0	0.0
09c77f322b203408c59f1c2ea9aa1eb5	0.11305340175787205	0.2	0.0
09c8ffed4888ef0a8e626c65581461f1	0.0	0.0	0.0
09cb9bc66c982c348081974368f15b78	0.0	0.0	0.0
09cc6f3fa6a690d316bdfac33b88aac5	0.0	0.0	0.1
09cc7ff38242f6bd0b909faceb2b4720	0.0	0.0	0.0
09cd1c2e7444c8b7c9a2d11c9c3f82c7	0.20829366581033176	0.15384615384615385	0.0
09ceafb4a53c0f34d58f496e730115b1	0.0636207881989517	0.07142857142857142	0.0
09de2dcf510e3a70e82c6c91a553edbb	0.0	0.0	0.0
09de64305ef6623f010c8409818f2633	0.0	0.0	0.0
09e31839f37a4c9771f479a3e115cc28	0.0	0.0	0.1
09e6ea032ca6a045a1c5750d20b9920b	0.0	0.0	0.0
09e8605555dede3fc608fdb41cfce588	0.0	0.0	0.0
09e93b2dfc33f82db35c2c1ced84fc3c	0.2860604285087249	0.25	0.0
09f3678ca89828ab032bd20138ea3fcf	0.0	0.0	0.0
09f53d090a3a37dfd5c658ef938c4fcb	0.0	0.0	0.0
0a004334a0a13ccaa44368d028ed5482	0.1089364926177559	0.125	0.0
0a02b47969f37faf8fa6f5e52adc0611	0.0	0.0	0.0
0a02e352296afa6b90b0851c864e381c	0.21840743681816424	0.5	0.0
0a047c0746ddb99eb2d7a25183241a59	0.18340980524840014	0.16666666666666666	0.0
0a06f94c4c7073b303170232ff809cb0	0.0	0.0	0.0
0a11bfb99de806116633f2259a39b202	0.24890832702259458	0.1111111111111111	0.0
0a12e8127370fa05f3044363200bb75f	0.2086566256907821	0.3333333333333333	0.0
0a14d7703479718f1d351098e6ec8593	0.0	0.0	0.0
0a16777074e2e8b605a2a0105ecb03dd	0.0	0.0	0.1
0a175a3de930e4661a52b3a97d18a7a8	0.0	0.0	0.0
0a22d93df3f1b8393b13de5cddf37931	0.0	0.0	0.0
0a23e05ae9ce1f99bb359c24544b2b9e	0.0	0.0	0.0
0a263c04e7a70e076933d352be5585b6	0.0	0.0	0.3
0a2eb02309fd917a1b85ff4fd324d0a4	0.08514311764162097	0.014492753623188406	0.0
0a3168b82a5c001f50df14a7e103baba	0.0	0.0	0.0
0a33ba5efc55bfe0939796f8b34c0b95	0.0	0.0	0.2
0a36d8c7dcfd83eb597fecb5bd9ba88a	0.0	0.0	0.1
0a39a7d6a0b423db5f182a95c2374942	0.0	0.0	0.0
0a3a77e2476ab6ad5d2a44c47d4d292b	0.0	0.0	0.0
0a430436d0da175f774008b0edb69c6f	0.2984900352767555	0.03571428571428571	0.0
0a4980c10dcf1dcb0b60402cbfc49545	0.0	0.0	0.1
0a4aaff8782240ecbbdcbda4bdfc543f	0.0	0.0	0.0
0a4db7e83d7bb8ea32a9661c05767870	0.0	0.0	0.1
0a50495ab5f4297e01dd3bcd6a063dab	0.0	0.0	0.0
0a53bfc36482300cc54fec1b5386cf24	0.0	0.0	0.0
0a580432c18077223e2fe9051c147a9f	0.0	0.0	0.0
0a584613d73460ef79210f660b76ce21	0.0	0.0	0.0
0a5b9b2747255a84dcd8364a24ba1be5	0.3785009188665827	0.1111111111111111	0.0
0a5ba0fae078e37502100a5684a43e7a	0.22009176629808017	0.09090909090909091	0.0
0a5ba96d0d8ab0f9eb9a5d6168902563	0.09478836436955078	0.047619047619047616	0.0
0a6744cabf2623431ee681a01b25ad87	0.0	0.0	0.0
0a6962d43ced2827e30c1294eae2885b	0.11305340175787205	0.2	0.0
0a7120e044709d367df170b1752a4e96	0.0	0.0	0.0
0a7257967ec0104b8c291451d140ebd2	0.0	0.0	0.0
0a7299fe30381f6c435d4eba6d37132a	0.0	0.0	0.0
0a72c612111279d3c9296836e77029bf	0.0	0.0	0.0
0a7385932f716b7acfdb524a6e63a18a	0.0	0.0	0.0
0a7392871f6cc5c3aaafaf0372fb4e87	0.0	0.0	0.0
0a75ac7117ac052e961f3ac0a47e7cc1	0.0	0.0	0.0
0a762a85db8410a2f4217ba0b40b91f9	0.09478836436955078	0.038461538461538464	0.0
0a793f088bbdb36240297ed307630a29	0.0	0.0	0.0
0a79b52c5baff41dfd9b1c8fb5645083	0.0	0.0	0.0
0a7dc3d43a6f2d7bfdd1086161f77d6e	0.0	0.0	0.0
0a85515432d033407a1e2bc0659828ac	0.0	0.0	0.1
0a88153a6e11a7f20166783dd91ae528	0.0	0.0	0.0
0a8dbf010381e30c1143a7feb5d122b6	0.0909280306189788	0.1111111111111111	0.0
0a8eb9dfe7af6903fd599cfefa6e15b7	0.314880130667631	0.09090909090909091	0.0
0a8fc0beea9f245aee04e9a8004fedd1	0.3621108234757072	0.05263157894736842	0.0
0a909779b7eeff84e6e0869cc9987f2f	0.24890832702259458	0.05555555555555555	0.0
0a911d951929289b8186078754d8c09f	0.06943122193677725	0.07692307692307693	0.0
0a94b856c163a4269f8437fa45dd7626	0.0	0.0	0.0
0a989daec60df8e94be59f7e966972f7	0.22400556151517545	0.02702702702702703	0.0
0a99a5a837d2bd12f7b39763b7d10270	0.21875138291954288	0.2222222222222222	0.0
0a9d139bb54e82a3a9d2bb312c7e799d	0.0	0.0	0.0
0aa0e20c5df47902c3c0738d31c379f7	0.2162406314884398	0.2222222222222222	0.0
0aa58790656485245f19264754576e83	0.3222722491219546	0.05172413793103448	0.2
0aa753afe57daec60e9c236c55d5b1bc	0.0	0.0	0.0
0aa790a954ed5a648b4f90221935d443	0.16812753627111748	0.25	0.0
0aaca6088bb792427ef9fe2653803c95	0.0	0.0	0.0
0aae2cf2022259400ae63632e08ec235	0.0	0.0	0.0
0ab14c2a2acc173f387f91998030bfda	0.0	0.0	0.1
0abc961081695eb9320dac0fef9e7b94	0.0	0.0	0.2
0abe8a602f008f18c00b6e9717b5e44d	0.0	0.0	0.1
0ac169f060afad7aeee7315a5e50f206	0.0	0.0	0.1
0ac66affe0dcae2bcbb9770b45e3f657	0.13012668333070057	0.25	0.0
0ac6de374dd3fc0d467f843488a8ee49	0.0	0.0	0.1
